02/17/2021 at 07:34上午 ET,392.42,392.43,392.42,392.43,1599
02/17/2021 at 07:35上午 ET,392.43,392.6,392.43,392.59,6405
02/17/2021 at 07:36上午 ET,392.64,392.67,392.6,392.6,4758
02/17/2021 at 07:37上午 ET,392.6,392.6,392.56,392.57,1646
02/17/2021 at 07:38上午 ET,392.65,392.66,392.65,392.66,3200
02/17/2021 at 07:39上午 ET,392.62,392.62,392.58,392.58,400
02/17/2021 at 07:40上午 ET,392.59,392.59,392.59,392.59,300
02/17/2021 at 07:41上午 ET,392.61,392.61,392.61,392.61,1475
02/17/2021 at 07:42上午 ET,392.55,392.56,392.55,392.55,1600
02/17/2021 at 07:43上午 ET,392.56,392.56,392.54,392.54,5562
02/17/2021 at 07:44上午 ET,392.56,392.58,392.55,392.55,5182
02/17/2021 at 07:45上午 ET,392.61,392.65,392.61,392.65,36470
02/17/2021 at 07:46上午 ET,392.64,392.64,392.57,392.62,42187
02/17/2021 at 07:47上午 ET,392.6,392.64,392.6,392.64,555
02/17/2021 at 07:49上午 ET,392.62,392.66,392.62,392.66,2700
02/17/2021 at 07:51上午 ET,392.66,392.68,392.66,392.66,1500
02/17/2021 at 07:52上午 ET,392.59,392.59,392.59,392.59,400
02/17/2021 at 07:54上午 ET,392.63,392.63,392.63,392.63,110
02/17/2021 at 07:55上午 ET,392.65,392.65,392.63,392.63,200
02/17/2021 at 07:56上午 ET,392.61,392.61,392.61,392.61,600
02/17/2021 at 07:57上午 ET,392.65,392.65,392.61,392.61,1001
02/17/2021 at 07:59上午 ET,392.58,392.59,392.56,392.56,2968
02/17/2021 at 08:00上午 ET,392.59,392.65,392.59,392.64,25626
02/17/2021 at 08:01上午 ET,392.64,392.64,392.5,392.52,18257
02/17/2021 at 08:02上午 ET,392.54,392.57,392.49,392.51,13134
02/17/2021 at 08:03上午 ET,392.518,392.58,392.518,392.58,10188
02/17/2021 at 08:04上午 ET,392.59,392.6,392.56,392.56,400
02/17/2021 at 08:05上午 ET,392.55,392.58,392.55,392.58,5284
02/17/2021 at 08:07上午 ET,392.57,392.58,392.56,392.58,11861
02/17/2021 at 08:08上午 ET,392.55,392.56,392.3,392.3,11220
02/17/2021 at 08:09上午 ET,392.55,392.55,392.5,392.5,10600
02/17/2021 at 08:10上午 ET,392.53,392.6,392.53,392.57,8208
02/17/2021 at 08:11上午 ET,392.54,392.56,392.54,392.56,2300
02/17/2021 at 08:12上午 ET,392.56,392.57,392.56,392.57,7092
02/17/2021 at 08:13上午 ET,392.5799,392.58,392.55,392.58,13250
02/17/2021 at 08:14上午 ET,392.58,392.58,392.5,392.5,9500
02/17/2021 at 08:15上午 ET,392.5,392.54,392.5,392.54,12303
02/17/2021 at 08:16上午 ET,392.51,392.51,392.51,392.51,10122
02/17/2021 at 08:17上午 ET,392.49,392.49,392.43,392.45,19813
02/17/2021 at 08:18上午 ET,392.44,392.44,392.3,392.31,7063
02/17/2021 at 08:19上午 ET,392.27,392.35,392.18,392.29,16522
02/17/2021 at 08:20上午 ET,392.26,392.37,392.16,392.37,74915
02/17/2021 at 08:21上午 ET,392.37,392.37,392.3,392.3,1506
02/17/2021 at 08:22上午 ET,392.31,392.31,392.31,392.31,100
02/17/2021 at 08:23上午 ET,392.31,392.32,392.31,392.32,2183
02/17/2021 at 08:24上午 ET,392.33,392.33,392.25,392.25,58679
02/17/2021 at 08:25上午 ET,392.25,392.25,392.19,392.19,7500
02/17/2021 at 08:26上午 ET,392.2,392.2,392.2,392.2,363
02/17/2021 at 08:27上午 ET,392.17,392.18,392.1,392.1,2667
02/17/2021 at 08:28上午 ET,392.05,392.19,392.0,392.19,2762
02/17/2021 at 08:30上午 ET,392.33,392.37,392.15,392.2,15398
02/17/2021 at 08:31上午 ET,392.11,392.13,391.72,391.72,75879
02/17/2021 at 08:32上午 ET,391.73,391.8,391.67,391.79,28380
02/17/2021 at 08:33上午 ET,391.83,391.95,391.83,391.9,10704
02/17/2021 at 08:34上午 ET,391.9,392.0399,391.9,392.0399,5658
02/17/2021 at 08:35上午 ET,392.1,392.22,392.07,392.1,6238
02/17/2021 at 08:36上午 ET,392.0,392.0,391.94,391.95,4000
02/17/2021 at 08:37上午 ET,392.03,392.1,392.03,392.08,12234
02/17/2021 at 08:38上午 ET,392.08,392.17,392.06,392.17,1368
02/17/2021 at 08:39上午 ET,392.21,392.28,392.16,392.18,15864
02/17/2021 at 08:40上午 ET,392.21,392.21,392.11,392.11,2700
02/17/2021 at 08:41上午 ET,392.11,392.18,392.11,392.18,11080
02/17/2021 at 08:42上午 ET,392.16,392.19,392.16,392.19,400
02/17/2021 at 08:43上午 ET,392.18,392.18,392.11,392.11,1436
02/17/2021 at 08:44上午 ET,392.1,392.1,391.99,391.99,3999
02/17/2021 at 08:45上午 ET,391.95,391.95,391.91,391.91,2699
02/17/2021 at 08:46上午 ET,391.9,391.91,391.75,391.75,4450
02/17/2021 at 08:47上午 ET,391.83,391.85,391.72,391.72,6708
02/17/2021 at 08:48上午 ET,391.74,391.77,391.7,391.71,2077
02/17/2021 at 08:49上午 ET,391.71,391.73,391.53,391.63,23999
02/17/2021 at 08:50上午 ET,391.64,391.82,391.63,391.75,9905
02/17/2021 at 08:51上午 ET,391.73,391.73,391.45,391.45,11152
02/17/2021 at 08:52上午 ET,391.46,391.46,390.83,390.88,38183
02/17/2021 at 08:53上午 ET,390.96,391.09,390.87,391.03,83917
02/17/2021 at 08:54上午 ET,391.06,391.15,391.01,391.15,35094
02/17/2021 at 08:55上午 ET,391.15,391.36,391.1,391.36,7970
02/17/2021 at 08:56上午 ET,391.36,391.46,391.33,391.41,11081
02/17/2021 at 08:57上午 ET,391.41,391.45,391.37,391.42,9491
02/17/2021 at 08:58上午 ET,391.42,391.44,391.4,391.4,6653
02/17/2021 at 08:59上午 ET,391.44,391.44,391.34,391.34,900
02/17/2021 at 09:00上午 ET,391.36,391.36,391.16,391.26,13251
02/17/2021 at 09:01上午 ET,391.23,391.44,391.23,391.38,5293
02/17/2021 at 09:02上午 ET,391.42,391.45,391.4,391.42,2148
02/17/2021 at 09:03上午 ET,391.45,391.59,391.45,391.58,3720
02/17/2021 at 09:04上午 ET,391.55,391.55,391.48,391.53,4809
02/17/2021 at 09:05上午 ET,391.38,391.38,391.3,391.3,1500
02/17/2021 at 09:06上午 ET,391.28,391.28,391.25,391.26,9595
02/17/2021 at 09:07上午 ET,391.31,391.31,391.1,391.16,5423
02/17/2021 at 09:08上午 ET,391.09,391.09,390.68,390.79,36399
02/17/2021 at 09:09上午 ET,390.79,390.87,390.55,390.63,22164
02/17/2021 at 09:10上午 ET,390.69,390.93,390.67,390.9,17350
02/17/2021 at 09:11上午 ET,390.93,391.0,390.87,391.0,21220
02/17/2021 at 09:12上午 ET,390.99,390.99,390.61,390.61,5675
02/17/2021 at 09:13上午 ET,390.58,390.74,390.5,390.56,20963
02/17/2021 at 09:14上午 ET,390.58,390.59,390.41,390.41,16259
02/17/2021 at 09:15上午 ET,390.39,390.85,390.39,390.81,33426
02/17/2021 at 09:16上午 ET,390.85,390.96,390.78,390.78,21620
02/17/2021 at 09:17上午 ET,390.79,390.83,390.64,390.64,2329
02/17/2021 at 09:18上午 ET,390.64,390.77,390.63,390.7,36312
02/17/2021 at 09:19上午 ET,390.68,390.94,390.65,390.94,4266
02/17/2021 at 09:20上午 ET,390.89,390.89,390.79,390.79,1900
02/17/2021 at 09:21上午 ET,390.76,390.78,390.75,390.76,1050
02/17/2021 at 09:22上午 ET,390.73,390.73,390.69,390.72,3110
02/17/2021 at 09:23上午 ET,390.69,390.75,390.6499,390.75,8089
02/17/2021 at 09:24上午 ET,390.7,390.71,390.66,390.71,4653
02/17/2021 at 09:25上午 ET,390.71,390.82,390.71,390.76,8400
02/17/2021 at 09:26上午 ET,390.77,390.87,390.75,390.82,9018
02/17/2021 at 09:27上午 ET,390.82,390.84,390.63,390.65,25772
02/17/2021 at 09:28上午 ET,390.61,390.75,390.6,390.61,13717
02/17/2021 at 09:29上午 ET,390.61,390.61,390.39,390.47,15859
02/17/2021 at 09:30上午 ET,390.42,390.69,390.21,390.43,944179
02/17/2021 at 09:31上午 ET,390.42,390.55,390.26,390.27,346071
02/17/2021 at 09:32上午 ET,390.27,390.47,390.03,390.31,345684
02/17/2021 at 09:33上午 ET,390.31,390.32,389.82,390.01,438208
02/17/2021 at 09:34上午 ET,390.01,390.18,389.76,390.15,319582
02/17/2021 at 09:35上午 ET,390.15,390.54,389.91,390.48,378845
02/17/2021 at 09:36上午 ET,390.47,390.52,389.98,390.0,224604
02/17/2021 at 09:37上午 ET,390.02,390.08,389.43,389.45,242478
02/17/2021 at 09:38上午 ET,389.45,389.75,389.33,389.56,332593
02/17/2021 at 09:39上午 ET,389.57,390.27,389.57,390.089,286032
02/17/2021 at 09:40上午 ET,390.07,390.25,389.91,389.92,213170
02/17/2021 at 09:41上午 ET,389.9115,390.56,389.9115,390.49,225141
02/17/2021 at 09:42上午 ET,390.49,390.805,390.4,390.805,172557
02/17/2021 at 09:43上午 ET,390.8,390.8,390.46,390.51,137005
02/17/2021 at 09:44上午 ET,390.53,390.62,390.45,390.53,100117
02/17/2021 at 09:45上午 ET,390.5275,390.73,390.31,390.6101,90306
02/17/2021 at 09:46上午 ET,390.63,391.085,390.58,390.94,188258
02/17/2021 at 09:47上午 ET,390.94,391.068,390.9001,390.95,130822
02/17/2021 at 09:48上午 ET,390.94,391.06,390.91,390.98,96878
02/17/2021 at 09:49上午 ET,390.985,391.05,390.89,391.02,89793
02/17/2021 at 09:50上午 ET,391.04,391.34,391.01,391.3101,163593
02/17/2021 at 09:51上午 ET,391.32,391.67,391.22,391.51,536258
02/17/2021 at 09:52上午 ET,391.515,391.5887,391.4,391.48,96041
02/17/2021 at 09:53上午 ET,391.46,391.485,391.38,391.485,124361
02/17/2021 at 09:54上午 ET,391.4878,391.49,391.3302,391.39,98975
02/17/2021 at 09:55上午 ET,391.41,391.57,391.38,391.48,142737
02/17/2021 at 09:56上午 ET,391.48,391.48,391.3,391.467,158260
02/17/2021 at 09:57上午 ET,391.47,391.52,391.31,391.325,73671
02/17/2021 at 09:58上午 ET,391.315,391.33,391.11,391.1399,116191
02/17/2021 at 09:59上午 ET,391.12,391.18,391.04,391.06,106999
02/17/2021 at 10:00上午 ET,391.06,391.45,391.05,391.367,188763
02/17/2021 at 10:01上午 ET,391.35,391.447,391.26,391.38,72781
02/17/2021 at 10:02上午 ET,391.375,391.48,391.2407,391.35,60321
02/17/2021 at 10:03上午 ET,391.34,391.34,391.1,391.16,69264
02/17/2021 at 10:04上午 ET,391.17,391.26,390.97,391.0299,83083
02/17/2021 at 10:05上午 ET,391.03,391.1,390.88,390.999,129896
02/17/2021 at 10:06上午 ET,390.987,391.02,390.82,390.895,119832
02/17/2021 at 10:07上午 ET,390.9,391.09,390.86,390.95,125208
02/17/2021 at 10:08上午 ET,390.93,391.4278,390.9001,391.4278,67348
02/17/2021 at 10:09上午 ET,391.43,391.59,391.34,391.5622,181437
02/17/2021 at 10:10上午 ET,391.58,391.72,391.42,391.52,116161
02/17/2021 at 10:11上午 ET,391.52,391.5701,391.48,391.53,79882
02/17/2021 at 10:12上午 ET,391.55,391.66,391.2,391.217,139741
02/17/2021 at 10:13上午 ET,391.17,391.18,390.85,390.97,168622
02/17/2021 at 10:14上午 ET,390.96,391.13,390.92,390.995,75984
02/17/2021 at 10:15上午 ET,391.0,391.09,390.7511,390.9,116387
02/17/2021 at 10:16上午 ET,390.91,390.94,390.75,390.875,112429
02/17/2021 at 10:17上午 ET,390.8789,390.95,390.69,390.73,105808
02/17/2021 at 10:18上午 ET,390.73,390.8781,390.67,390.875,98294
02/17/2021 at 10:19上午 ET,390.877,390.97,390.76,390.97,63539
02/17/2021 at 10:20上午 ET,390.965,391.27,390.89,390.943,104967
02/17/2021 at 10:21上午 ET,390.95,390.98,390.47,390.51,171651
02/17/2021 at 10:22上午 ET,390.505,390.56,390.37,390.395,147708
02/17/2021 at 10:23上午 ET,390.39,390.61,390.3088,390.43,151006
02/17/2021 at 10:24上午 ET,390.41,390.455,390.33,390.35,99591
02/17/2021 at 10:25上午 ET,390.35,390.42,390.27,390.4,117138
02/17/2021 at 10:26上午 ET,390.4081,390.58,390.36,390.465,90258
02/17/2021 at 10:27上午 ET,390.47,390.5,390.27,390.31,162790
02/17/2021 at 10:28上午 ET,390.31,390.63,390.2222,390.48,131999
02/17/2021 at 10:29上午 ET,390.47,390.59,390.39,390.485,65880
02/17/2021 at 10:30上午 ET,390.49,390.49,390.22,390.24,100572
02/17/2021 at 10:31上午 ET,390.235,390.28,390.14,390.19,182557
02/17/2021 at 10:32上午 ET,390.19,390.26,390.06,390.225,139024
02/17/2021 at 10:33上午 ET,390.23,390.67,390.22,390.22,155350
02/17/2021 at 10:34上午 ET,390.22,390.49,390.08,390.38,75428
02/17/2021 at 10:35上午 ET,390.39,390.91,390.375,390.7601,184268
02/17/2021 at 10:36上午 ET,390.77,390.92,390.61,390.745,80954
02/17/2021 at 10:37上午 ET,390.74,390.8719,390.65,390.77,87006
02/17/2021 at 10:38上午 ET,390.75,390.75,390.54,390.57,56307
02/17/2021 at 10:39上午 ET,390.585,390.7701,390.585,390.63,47208
02/17/2021 at 10:40上午 ET,390.635,390.69,390.21,390.3619,73899
02/17/2021 at 10:41上午 ET,390.38,390.78,390.31,390.707,286296
02/17/2021 at 10:42上午 ET,390.705,390.96,390.62,390.6252,130008
02/17/2021 at 10:43上午 ET,390.623,390.623,390.31,390.389,73943
02/17/2021 at 10:44上午 ET,390.37,390.53,390.31,390.4381,75224
02/17/2021 at 10:45上午 ET,390.44,390.52,390.2,390.26,90363
02/17/2021 at 10:46上午 ET,390.26,390.71,390.26,390.63,94016
02/17/2021 at 10:47上午 ET,390.65,390.78,390.65,390.67,82668
02/17/2021 at 10:48上午 ET,390.653,390.8525,390.5799,390.8525,84298
02/17/2021 at 10:49上午 ET,390.85,391.22,390.81,391.2,155301
02/17/2021 at 10:50上午 ET,391.19,391.21,391.025,391.205,152574
02/17/2021 at 10:51上午 ET,391.205,391.26,391.155,391.23,127328
02/17/2021 at 10:52上午 ET,391.21,391.28,391.15,391.25,106746
02/17/2021 at 10:53上午 ET,391.22,391.22,390.99,391.06,129423
02/17/2021 at 10:54上午 ET,391.05,391.09,390.96,391.05,148678
02/17/2021 at 10:55上午 ET,391.06,391.38,391.06,391.22,154929
02/17/2021 at 10:56上午 ET,391.24,391.32,391.18,391.31,73656
02/17/2021 at 10:57上午 ET,391.301,391.31,391.19,391.27,87963
02/17/2021 at 10:58上午 ET,391.28,391.35,391.17,391.17,119542
02/17/2021 at 10:59上午 ET,391.17,391.33,391.15,391.1901,78551
02/17/2021 at 11:00上午 ET,391.18,391.27,391.15,391.15,36024
02/17/2021 at 11:01上午 ET,391.145,391.18,390.99,391.095,60882
02/17/2021 at 11:02上午 ET,391.08,391.12,390.77,390.905,78576
02/17/2021 at 11:03上午 ET,390.905,390.9119,390.7419,390.825,35417
02/17/2021 at 11:04上午 ET,390.83,390.83,390.57,390.591,56304
02/17/2021 at 11:05上午 ET,390.61,390.61,390.4,390.46,77515
02/17/2021 at 11:06上午 ET,390.45,390.5,390.25,390.36,83153
02/17/2021 at 11:07上午 ET,390.37,390.62,390.37,390.52,109128
02/17/2021 at 11:08上午 ET,390.52,390.77,390.4412,390.71,68476
02/17/2021 at 11:09上午 ET,390.71,390.74,390.54,390.57,56868
02/17/2021 at 11:10上午 ET,390.57,390.58,390.37,390.41,42087
02/17/2021 at 11:11上午 ET,390.41,390.45,390.3,390.35,58283
02/17/2021 at 11:12上午 ET,390.335,390.34,390.11,390.3078,119831
02/17/2021 at 11:13上午 ET,390.31,390.37,390.17,390.1924,59320
02/17/2021 at 11:14上午 ET,390.195,390.28,390.15,390.16,61367
02/17/2021 at 11:15上午 ET,390.15,390.15,389.825,389.856,254439
02/17/2021 at 11:16上午 ET,389.85,389.89,389.7,389.76,115719
02/17/2021 at 11:17上午 ET,389.74,389.76,389.63,389.69,233431
02/17/2021 at 11:18上午 ET,389.67,389.93,389.67,389.76,230380
02/17/2021 at 11:19上午 ET,389.74,389.8399,389.62,389.63,206353
02/17/2021 at 11:20上午 ET,389.635,389.84,389.615,389.7981,133290
02/17/2021 at 11:21上午 ET,389.785,390.18,389.75,390.12,164872
02/17/2021 at 11:22上午 ET,390.12,390.145,389.92,390.075,121010
02/17/2021 at 11:23上午 ET,390.0719,390.0799,389.83,389.86,67110
02/17/2021 at 11:24上午 ET,389.85,389.95,389.75,389.94,87021
02/17/2021 at 11:25上午 ET,389.935,389.935,389.62,389.6899,52881
02/17/2021 at 11:26上午 ET,389.69,390.09,389.69,390.07,89054
02/17/2021 at 11:27上午 ET,390.07,390.33,390.07,390.31,110823
02/17/2021 at 11:28上午 ET,390.31,390.31,390.163,390.23,43193
02/17/2021 at 11:29上午 ET,390.24,390.32,390.12,390.14,44003
02/17/2021 at 11:30上午 ET,390.14,390.22,390.01,390.2113,73175
02/17/2021 at 11:31上午 ET,390.213,390.34,390.17,390.25,116636
02/17/2021 at 11:32上午 ET,390.25,390.298,390.121,390.13,56576
02/17/2021 at 11:33上午 ET,390.1122,390.15,389.4901,389.72,140151
02/17/2021 at 11:34上午 ET,389.72,389.91,389.54,389.8725,139217
02/17/2021 at 11:35上午 ET,389.9178,389.97,389.71,389.76,52577
02/17/2021 at 11:36上午 ET,389.76,389.805,389.58,389.68,51576
02/17/2021 at 11:37上午 ET,389.67,389.79,389.6,389.79,75648
02/17/2021 at 11:38上午 ET,389.815,390.02,389.66,389.683,130040
02/17/2021 at 11:39上午 ET,389.69,389.72,389.56,389.56,124298
02/17/2021 at 11:40上午 ET,389.55,390.23,389.48,390.12,441129
02/17/2021 at 11:41上午 ET,390.13,390.19,389.83,389.92,98181
02/17/2021 at 11:42上午 ET,389.9144,389.95,389.57,389.619,99263
02/17/2021 at 11:43上午 ET,389.61,389.81,389.6,389.79,64837
02/17/2021 at 11:44上午 ET,389.78,390.01,389.75,389.86,78036
02/17/2021 at 11:45上午 ET,389.85,389.97,389.64,389.665,75110
02/17/2021 at 11:46上午 ET,389.66,389.93,389.57,389.88,68216
02/17/2021 at 11:47上午 ET,389.8999,390.075,389.89,389.97,96138
02/17/2021 at 11:48上午 ET,389.96,390.18,389.93,390.0619,104184
02/17/2021 at 11:49上午 ET,390.0644,390.33,390.0644,390.24,113110
02/17/2021 at 11:50上午 ET,390.24,390.41,390.11,390.38,118395
02/17/2021 at 11:51上午 ET,390.3625,390.47,390.35,390.423,75884
02/17/2021 at 11:52上午 ET,390.44,390.45,390.3401,390.435,90410
02/17/2021 at 11:53上午 ET,390.4189,390.46,390.3518,390.46,64922
02/17/2021 at 11:54上午 ET,390.45,390.5,390.41,390.425,46030
02/17/2021 at 11:55上午 ET,390.43,390.4441,390.3,390.335,59264
02/17/2021 at 11:56上午 ET,390.35,390.51,390.35,390.4481,46415
02/17/2021 at 11:57上午 ET,390.44,390.58,390.33,390.56,73742
02/17/2021 at 11:58上午 ET,390.56,390.69,390.56,390.6115,92585
02/17/2021 at 11:59上午 ET,390.62,390.62,390.49,390.56,37934
02/17/2021 at 12:00下午 ET,390.56,390.77,390.53,390.735,100097
02/17/2021 at 12:01下午 ET,390.74,390.74,390.5819,390.67,86043
02/17/2021 at 12:02下午 ET,390.67,390.69,390.58,390.5819,18454
02/17/2021 at 12:03下午 ET,390.58,390.62,390.48,390.61,81600
02/17/2021 at 12:04下午 ET,390.605,390.73,390.57,390.73,47218
02/17/2021 at 12:05下午 ET,390.7255,390.7255,390.6,390.65,35780
02/17/2021 at 12:06下午 ET,390.64,390.7,390.55,390.57,38188
02/17/2021 at 12:07下午 ET,390.6,390.6,390.45,390.51,58092
02/17/2021 at 12:08下午 ET,390.52,390.7,390.51,390.59,43120
02/17/2021 at 12:09下午 ET,390.61,390.68,390.61,390.63,14191
02/17/2021 at 12:10下午 ET,390.633,390.7,390.59,390.66,22081
02/17/2021 at 12:11下午 ET,390.6519,390.655,390.58,390.58,24225
02/17/2021 at 12:12下午 ET,390.57,390.62,390.46,390.46,39806
02/17/2021 at 12:13下午 ET,390.4689,390.54,390.37,390.3718,42181
02/17/2021 at 12:14下午 ET,390.37,390.527,390.3619,390.527,23696
02/17/2021 at 12:15下午 ET,390.525,390.66,390.51,390.55,56057
02/17/2021 at 12:16下午 ET,390.56,390.69,390.555,390.63,52813
02/17/2021 at 12:17下午 ET,390.6219,390.6299,390.543,390.5783,30382
02/17/2021 at 12:18下午 ET,390.58,390.61,390.453,390.55,53826
02/17/2021 at 12:19下午 ET,390.56,390.62,390.48,390.49,68912
02/17/2021 at 12:20下午 ET,390.49,390.58,390.36,390.527,49715
02/17/2021 at 12:21下午 ET,390.49,390.51,390.4,390.492,25886
02/17/2021 at 12:22下午 ET,390.495,390.59,390.48,390.48,31491
02/17/2021 at 12:23下午 ET,390.48,390.4987,390.45,390.46,28411
02/17/2021 at 12:24下午 ET,390.4581,390.62,390.45,390.6073,55238
02/17/2021 at 12:25下午 ET,390.6,390.74,390.59,390.72,60350
02/17/2021 at 12:26下午 ET,390.71,390.72,390.64,390.64,28661
02/17/2021 at 12:27下午 ET,390.6288,390.68,390.53,390.68,37014
02/17/2021 at 12:28下午 ET,390.68,390.9,390.673,390.8581,68390
02/17/2021 at 12:29下午 ET,390.86,390.903,390.82,390.903,53117
02/17/2021 at 12:30下午 ET,390.905,391.07,390.89,390.975,83314
02/17/2021 at 12:31下午 ET,390.98,390.99,390.86,390.9,62528
02/17/2021 at 12:32下午 ET,390.89,391.0076,390.88,390.91,41052
02/17/2021 at 12:33下午 ET,390.9,390.907,390.81,390.89,44862
02/17/2021 at 12:34下午 ET,390.8901,391.0,390.89,390.975,28574
02/17/2021 at 12:35下午 ET,390.98,391.03,390.87,390.8701,29581
02/17/2021 at 12:36下午 ET,390.8754,390.9,390.82,390.8766,24523
02/17/2021 at 12:37下午 ET,390.87,390.92,390.85,390.86,26664
02/17/2021 at 12:38下午 ET,390.85,390.97,390.85,390.93,26513
02/17/2021 at 12:39下午 ET,390.93,390.98,390.93,390.94,12369
02/17/2021 at 12:40下午 ET,390.95,391.04,390.94,390.97,16912
02/17/2021 at 12:41下午 ET,390.96,390.99,390.92,390.9252,27477
02/17/2021 at 12:42下午 ET,390.923,391.0088,390.87,390.94,115428
02/17/2021 at 12:43下午 ET,390.93,391.1,390.92,391.0999,35621
02/17/2021 at 12:44下午 ET,391.09,391.17,391.07,391.14,72762
02/17/2021 at 12:45下午 ET,391.13,391.16,391.08,391.14,33211
02/17/2021 at 12:46下午 ET,391.13,391.1649,391.0802,391.13,47865
02/17/2021 at 12:47下午 ET,391.12,391.175,391.1,391.17,55100
02/17/2021 at 12:48下午 ET,391.175,391.31,391.17,391.29,95911
02/17/2021 at 12:49下午 ET,391.285,391.315,391.197,391.2719,48561
02/17/2021 at 12:50下午 ET,391.27,391.29,391.21,391.217,25798
02/17/2021 at 12:51下午 ET,391.2,391.21,391.16,391.18,52513
02/17/2021 at 12:52下午 ET,391.18,391.21,391.17,391.195,15492
02/17/2021 at 12:53下午 ET,391.2,391.28,391.16,391.17,41662
02/17/2021 at 12:54下午 ET,391.161,391.17,391.04,391.0513,57548
02/17/2021 at 12:55下午 ET,391.05,391.099,391.0,391.08,49560
02/17/2021 at 12:56下午 ET,391.09,391.16,391.02,391.13,29850
02/17/2021 at 12:57下午 ET,391.135,391.17,391.05,391.053,59444
02/17/2021 at 12:58下午 ET,391.06,391.06,391.02,391.055,24946
02/17/2021 at 12:59下午 ET,391.0513,391.11,391.0101,391.0287,14710
02/17/2021 at 01:00下午 ET,391.02,391.16,391.01,391.159,38626
02/17/2021 at 01:01下午 ET,391.16,391.27,391.15,391.173,78902
02/17/2021 at 01:02下午 ET,391.18,391.19,390.95,390.99,104140
02/17/2021 at 01:03下午 ET,391.01,391.07,390.97,390.995,30470
02/17/2021 at 01:04下午 ET,391.0,391.23,391.0,391.225,32527
02/17/2021 at 01:05下午 ET,391.2388,391.28,391.16,391.27,59411
02/17/2021 at 01:06下午 ET,391.263,391.36,391.216,391.346,34029
02/17/2021 at 01:07下午 ET,391.36,391.5,391.34,391.5,89397
02/17/2021 at 01:08下午 ET,391.4999,391.56,391.46,391.51,101630
02/17/2021 at 01:09下午 ET,391.5187,391.5187,391.41,391.5,53096
02/17/2021 at 01:10下午 ET,391.5,391.505,391.38,391.42,74431
02/17/2021 at 01:11下午 ET,391.42,391.45,391.4,391.44,17221
02/17/2021 at 01:12下午 ET,391.43,391.5199,391.42,391.445,31489
02/17/2021 at 01:13下午 ET,391.433,391.433,391.36,391.37,56698
02/17/2021 at 01:14下午 ET,391.365,391.38,391.32,391.37,74457
02/17/2021 at 01:15下午 ET,391.375,391.445,391.33,391.36,63851
02/17/2021 at 01:16下午 ET,391.35,391.38,391.3,391.31,69419
02/17/2021 at 01:17下午 ET,391.3144,391.4,391.3,391.395,28663
02/17/2021 at 01:18下午 ET,391.39,391.46,391.38,391.431,18932
02/17/2021 at 01:19下午 ET,391.4319,391.44,391.3699,391.3699,25490
02/17/2021 at 01:20下午 ET,391.37,391.43,391.34,391.405,10398
02/17/2021 at 01:21下午 ET,391.4081,391.44,391.3,391.3087,49858
02/17/2021 at 01:22下午 ET,391.31,391.36,391.305,391.331,23908
